Models,Accuracy,Precision,Recall,F1 Score
LR,72.43,75.55,67.57,71.34
DT,73.39,77.08,66.87,71.18
RF,73.7,75.76,69.99,72.76
GNB,59.85,74.14,29.08,41.77
SVM,51.59,51.79,51.07,51.43
KNN,50.29,50.48,49.53,50
NN,72.32,73.52,69.57,71.49
XGB,73.89,76.39,69.44,72.75
